"TaxaID"	"Prevalence"	"TotalCounts"
"1"	"denovo148831"	22	140988
"2"	"denovo661587"	22	75521
"3"	"denovo154350"	22	36990
"4"	"denovo147750"	16	28707
"5"	"denovo326636"	8	26616
"6"	"denovo505958"	11	21757
"7"	"denovo365649"	6	14989
"8"	"denovo162282"	2	13939
"9"	"denovo284944"	9	12272
"10"	"denovo418113"	9	11399
